DIRCON,NOMBRE_OPERADOR,OPERADOR,DANE DEPARTAMENTO,DEPARTAMENTO,DANE MUNICIPIO,MUNICIPIO,DANE CENTRO POBLADO,CENTRO POBLADO,ESTADO,COORDENADAS DE REFERENCIA LATITUD,COORDENADAS DE REFERENCIA LONGITUD,INICIO DE OPERACIÓN,FECHA FIN OPERACIÓN,FECHACORTE,VIGENCIA],N° USUARIOS ACTIVOS MES,TRAFICO MENSUAL (GB),VELOCIDAD SUBIDA (Mb),VELOCIDAD BAJADA (Mb),INVERSIÓN
71491,RED DE INGENIERIA S.A.S.,804012847-1,41,HUILA,41770,SUAZA,41770001,GALLARDO,EN OPERACI�N,"1,90361","-75,72639",2019-12-04,2021-09-03,2020-10-31,2020-12-31,766,"476,33",1,9,27007800
71491,RED DE INGENIERIA S.A.S.,804012847-1,41,HUILA,41770,SUAZA,41770001,GALLARDO,EN OPERACI�N,"1,90361","-75,72639",2019-12-02,2021-09-01,2020-07-31,2020-12-31,537,"320,49",1024,9216,27007797
71495,RED DE INGENIERIA S.A.S.,804012847-1,41,HUILA,41770,SUAZA,41770003,SAN CALIXTO,EN OPERACI�N,"1,87583","-75,87722",2020-01-24,2021-10-23,2020-07-31,2020-12-31,440,"209,34",1024,9216,27007797
71493,RED DE INGENIERIA S.A.S.,804012847-1,41,HUILA,41770,SUAZA,41770007,LOS SALADOS,EN OPERACI�N,"1,90805","-75,80255",2020-01-24,2021-10-23,2020-10-31,2020-12-31,500,"258,4",1,9,27007800
